136.8538,36.574212
136.853476,36.574258
136.852968,36.574313
136.852654,36.574341
136.852277,36.574368
136.852061,36.574396
136.85197,36.574416
136.851887,36.574448
136.851802,36.574567
136.851718,36.574743
136.851511,36.575012
136.851233,36.575285
136.850737,36.575754
136.850424,36.576043
136.850081,36.57633
136.849436,36.576867
136.849098,36.577109
136.848851,36.577321
136.848659,36.57755
136.84851,36.57777
136.848449,36.577969
136.848427,36.578309
136.84837,36.578696
136.848309,36.578884
136.848228,36.579062
136.848092,36.579329
136.848016,36.57942
136.847682,36.579839
136.847347,36.580233
136.847097,36.580498
136.846761,36.580815
136.846456,36.581066
136.846144,36.581318
136.846023,36.581425
136.845826,36.581615
136.845599,36.581803
136.845395,36.58195
136.845138,36.582126
136.844725,36.582404
136.844551,36.582511
136.844141,36.582703
136.843478,36.583027
136.843184,36.583174
136.842736,36.583412
136.842451,36.583588
136.841955,36.583896
136.84128,36.584324
136.840821,36.584637
136.840325,36.584925
136.840038,36.585077
136.839572,36.585326
136.838847,36.585714
136.838089,36.586129
136.837434,36.586474
136.83729,36.586568
136.837169,36.586667
136.837015,36.586825
136.836859,36.587027
136.836492,36.587519
136.836202,36.587895
136.836002,36.588113
136.83581,36.588315
136.835475,36.588654
136.8352,36.588856
136.834878,36.589042
136.8345,36.589219
136.833657,36.589557
136.833101,36.589742
136.832288,36.590017
136.831522,36.59027
136.831236,36.590308
136.830894,36.590332
136.830472,36.590365
136.830052,36.59041
136.829798,36.590448
136.829504,36.590508
136.8293,36.590582
136.829038,36.590691
136.828877,36.590757
136.828848,36.590659
136.828518,36.590055
136.828284,36.589579
136.828201,36.589382
136.828174,36.589303
136.828176,36.589236
136.828184,36.589145
136.828191,36.589051
136.828192,36.588963
136.828189,36.588885
136.828169,36.588825
136.828148,36.588784
136.828116,36.58874
136.828016,36.588593
136.827931,36.588427
136.82775,36.58812
136.827181,36.587332
136.826582,36.586486
136.826378,36.586211
136.826245,36.586103
136.826183,36.58604
136.826125,36.585974
136.826023,36.585836
136.825866,36.58562
136.825747,36.585489
136.825599,36.58536
136.825447,36.585247
136.825296,36.585131
136.825167,36.585026
136.825084,36.584969
136.824955,36.58492
136.824801,36.584877
136.82459,36.584839
136.824376,36.584812
136.823124,36.584728
136.822756,36.584704
136.822377,36.584661
136.822222,36.584662
136.822079,36.584681
136.821942,36.584703
136.821756,36.584751
136.821618,36.584803
136.821513,36.58486
136.821432,36.584924
136.821391,36.584977
136.82137,36.585024
136.821356,36.58507
136.821352,36.585118
136.82136,36.585163
136.821383,36.585212
136.821416,36.585259
136.821466,36.585326
136.821533,36.58539
136.821632,36.585471
136.821714,36.585536
136.821747,36.585579
136.821759,36.585619
136.821746,36.585666
136.821716,36.585707
136.821659,36.585738
136.821599,36.585753
136.821541,36.585758
136.821469,36.58575
136.821401,36.58573
136.821328,36.585701
136.821212,36.585638
136.821066,36.58557
136.821009,36.585549
136.820953,36.585533
136.820885,36.585527
136.820849,36.585529
136.820812,36.585556
136.820755,36.585613
136.82068,36.585673
136.820573,36.585719
136.820484,36.585745
136.820367,36.585764
136.820203,36.585783
136.820037,36.585811
136.819943,36.585838
136.819861,36.585882
136.819777,36.585953
136.819569,36.586136
136.819437,36.586251
136.819338,36.586351
136.819287,36.586416
136.819253,36.586478
136.819184,36.586622
136.819087,36.586739
136.818984,36.586868
136.818905,36.586947
136.81881,36.587004
136.818692,36.587051
136.818546,36.587092
136.818428,36.587146
136.818347,36.587197
136.81829,36.587259
136.81826,36.587319
136.818238,36.587399
136.818224,36.58749
136.818193,36.587585
136.818172,36.587632
136.81813,36.587685
136.818077,36.587726
136.818024,36.587758
136.817947,36.587777
136.817855,36.587783
136.817691,36.58778
136.817492,36.587772
136.817355,36.587763
136.817186,36.587736
136.81711,36.587735
136.817021,36.587745
136.816812,36.587789
136.816534,36.587833
136.816342,36.587879
136.816135,36.587955
136.815926,36.588041
136.815757,36.588077
136.815627,36.588081
136.815502,36.588059
136.815184,36.587968
136.814975,36.587912
136.814679,36.58786
136.81449,36.587843
136.81435,36.587846
136.81415,36.587871
136.814015,36.587911
136.813821,36.587983
136.813669,36.588057
136.813499,36.588162
136.81323,36.588333
136.812839,36.588522
136.812705,36.588599
136.812515,36.588707
136.812417,36.588744
136.812252,36.588799
136.812174,36.588836
136.812074,36.588901
136.811951,36.588979
136.811819,36.589027
136.811671,36.589087
136.811574,36.589122
136.811504,36.589181
136.811421,36.589276
136.811338,36.589369
136.811282,36.589411
136.811212,36.589451
136.811098,36.589503
136.810912,36.589579
136.810754,36.589646
136.810701,36.589667
136.810652,36.58971
136.810673,36.589783
136.810635,36.589815
136.810564,36.589871
136.810505,36.589963
136.810304,36.590295
136.810125,36.590575
136.809991,36.59075
136.809905,36.590859
136.809803,36.590972
136.8097,36.591067
136.809558,36.591166
136.809374,36.591281
136.809118,36.591431
136.808912,36.591564
136.808752,36.59167
136.808572,36.591825
136.808448,36.591949
136.808262,36.592178
136.808096,36.592393
136.808023,36.592507
136.808023,36.592507
136.80793,36.592722
136.807581,36.593026
136.807453,36.593129
136.807023,36.593396
136.806445,36.593647
136.806084,36.593746
136.805655,36.593882
136.805233,36.593994
136.804482,36.594285
136.803707,36.594809
136.803536,36.594931
136.803673,36.595063
136.803818,36.595261
136.803827,36.595296
136.80384,36.595346
136.803824,36.595274
136.803871,36.595422
136.803753,36.59567
136.803722,36.595704
136.803678,36.595731
136.803355,36.595936
136.803088,36.5961
136.802977,36.596152
136.802934,36.596165
136.802896,36.596176
136.802837,36.596182
136.802757,36.596179
136.802697,36.596174
136.802609,36.596169
136.802552,36.596167
136.802508,36.596169
136.802466,36.596177
136.802422,36.596189
136.802382,36.596206
136.802344,36.596233
136.802301,36.596273
136.802266,36.59632
136.802248,36.596357
136.80224,36.596402
136.802238,36.596438
136.80224,36.596498
136.802245,36.596543
136.802263,36.596611
136.802302,36.596707
136.802341,36.596776
136.802396,36.59686
136.802471,36.59695
136.802622,36.59712
136.802769,36.597269
136.802942,36.597416
136.80301,36.597453
136.803255,36.597574
136.803448,36.597668
136.803575,36.59775
136.803773,36.597902
136.803877,36.59799
136.804001,36.598063
136.804146,36.598111
136.804314,36.598144
136.8045,36.598159
136.804674,36.598184
136.804794,36.598224
136.804921,36.598285
136.80523,36.598433
136.805342,36.598453
136.805673,36.598483
136.805963,36.598501
136.806313,36.598518
136.806567,36.598535
136.806714,36.598547
136.806834,36.598565
136.806899,36.598595
136.806943,36.598637
136.806998,36.598765
136.807079,36.599032
136.807074,36.5992
136.807066,36.599921
136.80706,36.600354
136.807051,36.60056
136.807026,36.60097
136.80699,36.601448
136.806978,36.601793
136.806987,36.601991
136.807012,36.602101
136.807045,36.60218
136.807095,36.602273
136.807197,36.602426
136.807349,36.602615
136.807637,36.602953
136.807774,36.603113
136.807867,36.60323
136.807927,36.603327
136.807976,36.603436
136.808004,36.603531
136.808016,36.6036
136.808022,36.603901
136.808029,36.604073
136.808029,36.604152
136.80802,36.60424
136.807964,36.604438
136.807953,36.604504
136.807948,36.604571
136.807955,36.604672
136.807983,36.60488
136.80801,36.605034
136.808048,36.605216
136.808063,36.605273
136.808085,36.605323
136.808119,36.605384
136.808154,36.605438
136.808205,36.605484
136.808286,36.605562
136.808434,36.605678
136.808518,36.605746
136.808594,36.605823
136.808637,36.60589
136.808674,36.605973
136.808681,36.60605
136.808684,36.606149
136.808699,36.606212
136.808715,36.60626
136.808763,36.606349
136.808803,36.606413
136.808823,36.606449
136.808814,36.606498
136.808795,36.606575
136.808753,36.606714
136.808721,36.606833
136.808706,36.606948
136.808691,36.607073
136.808688,36.607172
136.808692,36.607253
136.80874,36.607343
136.808889,36.607592
136.809008,36.607821
136.809038,36.607905
136.809054,36.608011
136.809059,36.608101
136.80905,36.608243
136.809021,36.608345
136.808969,36.608525
136.808907,36.608684
136.808754,36.608854
136.808681,36.608904
136.808575,36.608953
136.808462,36.608988
136.808394,36.609035
136.808303,36.60912
136.808273,36.609197
136.808274,36.609286
136.80831,36.609488
136.80842,36.609756
136.80859,36.610152
136.808716,36.610453
136.808804,36.610745
136.808808,36.610837
136.808797,36.610921
136.808763,36.61101
136.808694,36.611139
136.808555,36.611354
136.808426,36.611526
136.80831,36.611623
136.808206,36.611692
136.808085,36.611748
136.807998,36.611775
136.807859,36.611816
136.807785,36.611833
136.807694,36.611847
136.807577,36.61186
136.807439,36.611862
136.807275,36.611858
136.80718,36.611869
136.807143,36.611895
136.807124,36.611941
136.807164,36.611998
136.80734,36.612136
136.807539,36.612225
136.80734,36.612136
136.807164,36.611998
136.807124,36.611941
136.807143,36.611895
136.80718,36.611869
136.807275,36.611858
136.807439,36.611862
136.807577,36.61186
136.807694,36.611847
136.807785,36.611833
136.807859,36.611816
136.807998,36.611775
136.808085,36.611748
136.808206,36.611692
136.80831,36.611623
136.808426,36.611526
136.808555,36.611354
136.808694,36.611139
136.808763,36.61101
136.808797,36.610921
136.808808,36.610837
136.808804,36.610745
136.808716,36.610453
136.80859,36.610152
136.80842,36.609756
136.80831,36.609488
136.808274,36.609286
136.808273,36.609197
136.808303,36.60912
136.808394,36.609035
136.808462,36.608988
136.808575,36.608953
136.808681,36.608904
136.808754,36.608854
136.808907,36.608684
136.808969,36.608525
136.809021,36.608345
136.80905,36.608243
136.809059,36.608101
136.809054,36.608011
136.809038,36.607905
136.809008,36.607821
136.808889,36.607592
136.80874,36.607343
136.808692,36.607253
136.808688,36.607172
136.808691,36.607073
136.808706,36.606948
136.808721,36.606833
136.808753,36.606714
136.808795,36.606575
136.808814,36.606498
136.808823,36.606449
136.808803,36.606413
136.808763,36.606349
136.808715,36.60626
136.808699,36.606212
136.808684,36.606149
136.808684,36.606149
136.808681,36.60605
136.808674,36.605973
136.808637,36.60589
136.808594,36.605823
136.808518,36.605746
136.808434,36.605678
136.808286,36.605562
136.808205,36.605484
136.808154,36.605438
136.808119,36.605384
136.808085,36.605323
136.808063,36.605273
136.808048,36.605216
136.80801,36.605034
136.807983,36.60488
136.807955,36.604672
136.807948,36.604571
136.807953,36.604504
136.807964,36.604438
136.80802,36.60424
136.808029,36.604152
136.808029,36.604073
136.808022,36.603901
136.808016,36.6036
136.808004,36.603531
136.807976,36.603436
136.807927,36.603327
136.807867,36.60323
136.807774,36.603113
136.807637,36.602953
136.807349,36.602615
136.807197,36.602426
136.807095,36.602273
136.807045,36.60218
136.807012,36.602101
136.806987,36.601991
136.806978,36.601793
136.80699,36.601448
136.807026,36.60097
136.807051,36.60056
136.80706,36.600354
136.807066,36.599921
136.807074,36.5992
136.807079,36.599032
136.806998,36.598765
136.806943,36.598637
136.806899,36.598595
136.806834,36.598565
136.806714,36.598547
136.806567,36.598535
136.806313,36.598518
136.805963,36.598501
136.805673,36.598483
136.805342,36.598453
136.80523,36.598433
136.804921,36.598285
136.804794,36.598224
136.804674,36.598184
136.8045,36.598159
136.804314,36.598144
136.804146,36.598111
136.804001,36.598063
136.803877,36.59799
136.803773,36.597902
136.803575,36.59775
136.803448,36.597668
136.803255,36.597574
136.80301,36.597453
136.802942,36.597416
136.802769,36.597269
136.802622,36.59712
136.802471,36.59695
136.802396,36.59686
136.802341,36.596776
136.802302,36.596707
136.802263,36.596611
136.802245,36.596543
136.80224,36.596498
136.802238,36.596438
136.80224,36.596402
136.802248,36.596357
136.802266,36.59632
136.802301,36.596273
136.802344,36.596233
136.802382,36.596206
136.802422,36.596189
136.802466,36.596177
136.802508,36.596169
136.802552,36.596167
136.802609,36.596169
136.802697,36.596174
136.802757,36.596179
136.802837,36.596182
136.802896,36.596176
136.802934,36.596165
136.802977,36.596152
136.803088,36.5961
136.803355,36.595936
136.803678,36.595731
136.803722,36.595704
136.803753,36.59567
136.803871,36.595422
136.803837,36.595295
136.803849,36.595375
136.803871,36.595407
136.803849,36.595336
136.803743,36.595157
136.803529,36.594933
136.804484,36.594279
136.804744,36.594177
136.805181,36.594009
136.805621,36.593893
136.806084,36.593746
136.806445,36.593647
136.807023,36.593396
136.807453,36.593129
136.807581,36.593026
136.80793,36.592722
136.808023,36.592507
136.808096,36.592393
136.808262,36.592178
136.808448,36.591949
136.808572,36.591825
136.808752,36.59167
136.808912,36.591564
136.809118,36.591431
136.809374,36.591281
136.809558,36.591166
136.8097,36.591067
136.809803,36.590972
136.809905,36.590859
136.809991,36.59075
136.810125,36.590575
136.810304,36.590295
136.810505,36.589963
136.810564,36.589871
136.810635,36.589815
136.810673,36.589783
136.810652,36.58971
136.810604,36.589591
136.810554,36.589443
136.81051,36.589315
136.810462,36.589213
136.810415,36.589133
136.810393,36.589073
136.810381,36.589011
136.81039,36.588926
136.810436,36.588752
136.810484,36.588617
136.810539,36.588546
136.810618,36.588474
136.810723,36.588409
136.810811,36.588359
136.810885,36.588328
136.811027,36.5883
136.811139,36.588278
136.811214,36.588254
136.811268,36.588225
136.811324,36.588166
136.811399,36.588046
136.81151,36.587831
136.811544,36.587788
136.81159,36.587745
136.811748,36.587628
136.811867,36.587568
136.811963,36.587522
136.812039,36.587509
136.812107,36.58751
136.81219,36.587512
136.812304,36.587514
136.812353,36.5875
136.812405,36.587477
136.812426,36.587448
136.81243,36.587415
136.812426,36.587361
136.812415,36.587295
136.812349,36.58709
136.812299,36.586906
136.812269,36.586778
136.812247,36.586627
136.812239,36.58652
136.812228,36.586387
136.812219,36.586333
136.812207,36.586295
136.812195,36.586258
136.812175,36.586227
136.81211,36.586148
136.812058,36.586084
136.812011,36.586008
136.811981,36.585951
136.811936,36.585857
136.811894,36.585729
136.811865,36.585632
136.811835,36.58552
136.811802,36.585435
136.811755,36.585344
136.811712,36.585282
136.81165,36.585211
136.811578,36.585153
136.81149,36.585089
136.811415,36.585037
136.811366,36.584982
136.811331,36.584921
136.811295,36.584821
136.811247,36.584756
136.811072,36.584597
136.810937,36.58448
136.810898,36.584455
136.810867,36.584446
136.810827,36.584441
136.810728,36.584426
136.810647,36.584404
136.81061,36.584375
136.810558,36.584302
136.810502,36.584221
136.810463,36.584176
136.810426,36.584147
136.810343,36.584103
136.810266,36.584062
136.810181,36.584007
136.810143,36.583971
136.810128,36.583943
136.810118,36.5839
136.810066,36.583688
136.810032,36.583543
136.810011,36.583457
136.81,36.583387
136.809978,36.583224
136.809966,36.583141
136.809956,36.583099
136.809945,36.58307
136.80992,36.583028
136.809776,36.58287
136.809622,36.582694
136.809597,36.582673
136.809575,36.582663
136.80955,36.582652
136.809426,36.582609
136.80926,36.582546
136.809211,36.582523
136.809185,36.582504
136.809168,36.582472
136.809161,36.582441
136.809157,36.582384
136.809167,36.582304
136.809174,36.582227
136.809176,36.58214
136.809174,36.582096
136.809167,36.582073
136.809109,36.581957
136.809076,36.58188
136.809063,36.581826
136.809068,36.581783
136.809093,36.58174
136.809136,36.581708
136.80919,36.581682
136.809309,36.581643
136.809467,36.581597
136.809577,36.581568
136.809686,36.58151
136.809754,36.581454
136.809788,36.581408
136.809803,36.581351
136.809811,36.581275
136.809805,36.581213
136.809797,36.58116
136.809784,36.581114
136.809767,36.58107
136.809711,36.58096
136.809601,36.580795
136.809546,36.58071
136.809526,36.580667
136.809507,36.580611
136.809496,36.580558
136.809484,36.580495
136.809482,36.580401
136.809485,36.580325
136.809496,36.580215
136.809507,36.580147
136.809505,36.580106
136.8095,36.580077
136.809478,36.580033
136.809445,36.579986
136.809398,36.579949
136.809362,36.579926
136.809322,36.57991
136.809223,36.579891
136.809016,36.579878
136.808848,36.579865
136.808773,36.579851
136.80874,36.579838
136.808715,36.579822
136.808687,36.579794
136.808666,36.579755
136.80865,36.579715
136.80864,36.579663
136.808637,36.579605
136.808644,36.579509
136.808672,36.579337
136.808693,36.579134
136.808719,36.578971
136.808733,36.578923
136.808766,36.57887
136.808801,36.578826
136.808856,36.578778
136.808967,36.578734
136.809181,36.578669
136.809472,36.578578
136.809574,36.578543
136.809637,36.578498
136.809672,36.578446
136.809695,36.578362
136.809705,36.578298
136.809701,36.578214
136.809688,36.578145
136.809669,36.57809
136.80964,36.578035
136.809609,36.577981
136.809563,36.577931
136.809447,36.577831
136.809309,36.577732
136.809207,36.577654
136.809126,36.577581
136.80908,36.577532
136.809026,36.577478
136.808964,36.57742
136.808895,36.577367
136.808838,36.577338
136.808766,36.577314
136.808668,36.577304
136.808512,36.577302
136.808353,36.577309
136.808293,36.577297
136.80823,36.577267
136.808195,36.577229
136.808167,36.577168
136.808152,36.577114
136.808145,36.577051
136.808114,36.576818
136.808102,36.576674
136.808084,36.576587
136.808069,36.57653
136.808034,36.576454
136.807985,36.576339
136.807951,36.576253
136.807925,36.576176
136.807906,36.576115
136.807896,36.576055
136.807886,36.575968
136.807885,36.575881
136.807895,36.575773
136.807934,36.57566
136.807984,36.575561
136.808035,36.575462
136.808082,36.575367
136.808128,36.575309
136.80818,36.575266
136.808242,36.575236
136.808361,36.575201
136.808569,36.575165
136.808938,36.575111
136.809302,36.575054
136.809448,36.575026
136.809594,36.575008
136.809663,36.574991
136.809722,36.57496
136.809825,36.574895
136.809933,36.574812
136.810046,36.574698
136.810165,36.574553
136.810273,36.574415
136.810301,36.574374
136.810339,36.574298
136.810403,36.574103
136.810462,36.573941
136.81051,36.57381
136.810605,36.573602
136.810635,36.573532
136.810654,36.573468
136.810687,36.573312
136.810699,36.573227
136.810699,36.573159
136.810685,36.573095
136.810664,36.573035
136.810617,36.572948
136.810543,36.572862
136.81045,36.572778
136.810363,36.572731
136.810279,36.572692
136.810093,36.572613
136.809868,36.572512
136.809717,36.57244
136.809634,36.57239
136.809588,36.57236
136.809542,36.572323
136.809443,36.572216
136.809307,36.572056
136.809209,36.571954
136.8091,36.571842
136.80897,36.57172
136.808691,36.571466
136.808525,36.571306
136.808419,36.571199
136.808376,36.571145
136.80832,36.571046
136.808256,36.570923
136.808187,36.57078
136.808143,36.570724
136.808029,36.570621
136.807985,36.570574
136.807886,36.570513
136.807635,36.570381
136.807451,36.570281
136.807385,36.57024
136.807308,36.570185
136.807242,36.570154
136.807097,36.570097
136.807033,36.570041
136.806982,36.569991
136.80698,36.569969
136.80703,36.569892
136.807064,36.569827
136.807091,36.569769
136.80713,36.569734
136.807192,36.5697
136.807515,36.569556
136.807958,36.569377
136.808105,36.569316
136.808152,36.569286
136.808169,36.569256
136.808237,36.569206
136.80843,36.569107
136.80858,36.569011
136.80869,36.568919
136.808777,36.568813
136.808834,36.568665
136.808858,36.56857
136.808879,36.56849
136.808911,36.568462
136.809012,36.568418
136.809115,36.568347
136.809206,36.568253
136.80951,36.56786
136.809679,36.567758
136.809644,36.567701
